2022-02-26T14:09:29.106489,https://nemyriv-rda.gov.ua,"HTTPSConnectionPool(host='nemyriv-rda.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b20100>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:09:32.692448,http://www.teplykrda.gov.ua,"HTTPConnectionPool(host='www.teplykrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af20d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:33.042474,http://www.trb.te.gov.ua,"HTTPConnectionPool(host='www.trb.te.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8af2fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:04.256167,http://dergachi-mr.gov.ua,"HTTPConnectionPool(host='dergachi-mr.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b430>, 'Connection to dergachi-mr.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:06.706394,http://pervomaysk.loga.gov.ua,"HTTPConnectionPool(host='pervomaysk.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b26eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:36.771688,http://belarus.mfa.gov.ua,"HTTPConnectionPool(host='belarus.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b26820>, 'Connection to belarus.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:06.779812,http://kobelyaky-miskrada.gov.ua,"HTTPConnectionPool(host='kobelyaky-miskrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a71c70>, 'Connection to kobelyaky-miskrada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:12.958944,https://www.pfu.gov.ua,"HTTPSConnectionPool(host='www.pfu.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a7c1f0>, 'Connection to www.pfu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:46.208844,http://ch-zavodska-mr.gov.ua,"HTTPConnectionPool(host='ch-zavodska-mr.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a83c10>, 'Connection to ch-zavodska-mr.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:02.278939,http://lithuania.mfa.gov.ua,"HTTPConnectionPool(host='lithuania.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b69610>, 'Connection to lithuania.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:32.438904,http://uk.mfa.gov.ua,"HTTPConnectionPool(host='uk.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a831f0>, 'Connection to uk.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:07.179545,http://azerbaijan.mfa.gov.ua,"HTTPConnectionPool(host='azerbaijan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a66880>, 'Connection to azerbaijan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:11.114813,http://www.iducz.gov.ua,"HTTPConnectionPool(host='www.iducz.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a7c8b0>, 'Connection to www.iducz.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:41.995796,http://belgium.mfa.gov.ua,"HTTPConnectionPool(host='belgium.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a7ce80>, 'Connection to belgium.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:43.078483,http://ck.arbitr.gov.ua,"HTTPSConnectionPool(host='ck.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:43.083615,http://fu.minfin.gov.ua,"HTTPConnectionPool(host='fu.minfin.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a714c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:35.498665,http://gabon.mfa.gov.ua,"HTTPConnectionPool(host='gabon.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b21490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:05.565565,http://iran.mfa.gov.ua,"HTTPConnectionPool(host='iran.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b21340>, 'Connection to iran.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:35.617267,http://jordan.mfa.gov.ua,"HTTPConnectionPool(host='jordan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b21c70>, 'Connection to jordan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:06.745369,http://macedonia.mfa.gov.ua,"HTTPConnectionPool(host='macedonia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6bc10>, 'Connection to macedonia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:09.945008,http://nfp.gov.ua,"HTTPConnectionPool(host='nfp.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b21e20>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:11:40.008871,http://norway.mfa.gov.ua,"HTTPConnectionPool(host='norway.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b21280>, 'Connection to norway.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:37.653854,http://parlvydav.rada.gov.ua,"HTTPConnectionPool(host='parlvydav.rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5ccd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:08.342375,http://saudiarabia.mfa.gov.ua,"HTTPConnectionPool(host='saudiarabia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b5cf10>, 'Connection to saudiarabia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:38.399104,http://sweden.mfa.gov.ua,"HTTPConnectionPool(host='sweden.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0b5e0>, 'Connection to sweden.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:08.476380,http://syria.mfa.gov.ua,"HTTPConnectionPool(host='syria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b27280>, 'Connection to syria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:07.099417,http://vietnam.mfa.gov.ua,"HTTPConnectionPool(host='vietnam.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a730a0>, 'Connection to vietnam.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:09.119164,http://www.dki.gov.ua,"HTTPConnectionPool(host='www.dki.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6d6d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:39.264526,http://www.dvs.gov.ua,"HTTPConnectionPool(host='www.dvs.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6db50>, 'Connection to www.dvs.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:39.965815,http://www.e.gov.ua,"HTTPConnectionPool(host='www.e.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a73100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:42.831609,http://www.sdfm.gov.ua,"HTTPConnectionPool(host='www.sdfm.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a73250>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:10:07.919198,http://www.spfu.gov.ua,"HTTPConnectionPool(host='www.spfu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b05d90>, 'Connection to www.spfu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:07.925187,http://www.zpd.gov.ua,"HTTPConnectionPool(host='www.zpd.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a812b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:11.645244,http://www.dubrrada.gov.ua,"HTTPConnectionPool(host='www.dubrrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a811c0>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:11:12.205524,http://bilopillya.krr.gov.ua,"HTTPConnectionPool(host='bilopillya.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b05880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:38.574197,http://kvasyliv.rv.gov.ua,"HTTPConnectionPool(host='kvasyliv.rv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b27cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:08.919086,http://vyshgorod-rada.gov.ua,"HTTPConnectionPool(host='vyshgorod-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2abe0>, 'Connection to vyshgorod-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:39.109097,http://lva.arbitr.gov.ua,"HTTPSConnectionPool(host='lva.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:09:39.369041,http://oda.arbitr.gov.ua,"HTTPSConnectionPool(host='oda.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:09:41.132241,http://hra.arbitr.gov.ua,"HTTPSConnectionPool(host='hra.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:10:16.118801,http://www.obljust.gov.ua,"HTTPConnectionPool(host='www.obljust.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b26cd0>, 'Connection to www.obljust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:45.229094,https://portal.ehealth.gov.ua,"HTTPSConnectionPool(host='portal.ehealth.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b2f1f0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:10:15.332523,https://online.minjust.gov.ua,"HTTPSConnectionPool(host='online.minjust.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b2fd00>, 'Connection to online.minjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:18.279053,https://dndekc.mvs.gov.ua,"HTTPSConnectionPool(host='dndekc.mvs.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b18d30>, 'Connection to dndekc.mvs.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:09:46.098587,http://ruzhyn-rayrada.zt.gov.ua,"HTTPConnectionPool(host='ruzhyn-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b18070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:29.761066,http://nadvirnamr.gov.ua,"HTTPConnectionPool(host='nadvirnamr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7ab20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:20.332464,https://myrnograd-rada.gov.ua,"HTTPSConnectionPool(host='myrnograd-rada.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a8ef40>, 'Connection to myrnograd-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:22.147525,http://www.fg.gov.ua,"HTTPSConnectionPool(host='www.fg.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:10:22.268382,http://sambirrda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:09:54.820258,http://khust-vlada.gov.ua,"HTTPConnectionPool(host='khust-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0cf70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:26.778913,http://city-izyum.gov.ua,"HTTPConnectionPool(host='city-izyum.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0ce20>, 'Connection to city-izyum.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:27.009186,http://www.razdolnoe-rga.gov.ua,"HTTPConnectionPool(host='www.razdolnoe-rga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7b520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:55.304196,http://bezludivka.khrada.gov.ua,"HTTPConnectionPool(host='bezludivka.khrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b61760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:09:55.519312,http://pustomyty-miskarada.gov.ua,"HTTPConnectionPool(host='pustomyty-miskarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b278e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:26.387238,http://dn.gov.ua,"HTTPConnectionPool(host='dn.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b276d0>, 'Connection to dn.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:14:59.846118,http://akim.gov.ua,"HTTPConnectionPool(host='akim.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b277f0>, 'Connection to akim.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:15:29.948741,http://globyne.adm-pl.gov.ua,"HTTPConnectionPool(host='globyne.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b27fd0>, 'Connection to globyne.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:27.789925,http://orjyca.adm-pl.gov.ua,"HTTPConnectionPool(host='orjyca.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b61eb0>, 'Connection to orjyca.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:29.263326,http://slov.loga.gov.ua,"HTTPConnectionPool(host='slov.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2cd30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:39.496443,http://www.sudak.ark.gov.ua,"HTTPConnectionPool(host='www.sudak.ark.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2c280>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:39.926916,http://www.crimea-portal.gov.ua,"HTTPConnectionPool(host='www.crimea-portal.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2cdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:44.274295,http://www.krp-rada.gov.ua,"HTTPConnectionPool(host='www.krp-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2cd30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:00.669991,http://www.ng.gov.ua,"HTTPConnectionPool(host='www.ng.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6f730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:34.946982,http://www.gorodok-vlada.gov.ua,"HTTPConnectionPool(host='www.gorodok-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6ffd0>, 'Connection to www.gorodok-vlada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:31.835620,http://www.popilnya-rda.gov.ua,"HTTPConnectionPool(host='www.popilnya-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b10e50>, 'Connection to www.popilnya-rda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:32.060525,http://alex.gov.ua,"HTTPConnectionPool(host='alex.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7ec70>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T14:10:35.899007,http://kalynivka-rda.gov.ua,"HTTPConnectionPool(host='kalynivka-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7e1f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:13.745072,https://dp.archives.gov.ua,"HTTPSConnectionPool(host='dp.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b05f40>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:23.888560,https://volyn.archives.gov.ua,"HTTPSConnectionPool(host='volyn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b05940>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:34.209993,http://www.mintrans.gov.ua,"HTTPConnectionPool(host='www.mintrans.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b05cd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:44.827624,http://osvitapublish.gov.ua,"HTTPConnectionPool(host='osvitapublish.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b05c10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:35.292177,http://pakistan.mfa.gov.ua,"HTTPConnectionPool(host='pakistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b236a0>, 'Connection to pakistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:36.298764,http://www.svk.gov.ua,"HTTPConnectionPool(host='www.svk.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2a520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:07.158868,http://czechia.mfa.gov.ua,"HTTPConnectionPool(host='czechia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2a550>, 'Connection to czechia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:37.275348,http://denmark.mfa.gov.ua,"HTTPConnectionPool(host='denmark.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6d6a0>, 'Connection to denmark.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:35.652275,http://www.avia.gov.ua,"HTTPConnectionPool(host='www.avia.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b1b3a0>, 'Connection to www.avia.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:16.226683,http://dsmsu.gov.ua,"HTTPConnectionPool(host='dsmsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6e970>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:23.160292,http://www.dkrs.gov.ua,"HTTPSConnectionPool(host='dasu.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:10:06.443280,http://www.dsiu.gov.ua,"HTTPConnectionPool(host='www.dsiu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0c100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:46.955785,https://cv.archives.gov.ua,"HTTPSConnectionPool(host='cv.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b25850>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:47.176696,http://aku.gov.ua,"HTTPConnectionPool(host='aku.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b25ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:17.242329,http://angola.mfa.gov.ua,"HTTPConnectionPool(host='angola.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b25850>, 'Connection to angola.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:47.305405,http://brazil.mfa.gov.ua,"HTTPConnectionPool(host='brazil.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b258e0>, 'Connection to brazil.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:39.585863,http://bulgaria.mfa.gov.ua,"HTTPConnectionPool(host='bulgaria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b155e0>, 'Connection to bulgaria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:09.658898,http://croatia.mfa.gov.ua,"HTTPConnectionPool(host='croatia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6be50>, 'Connection to croatia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:39.728997,http://cyprus.mfa.gov.ua,"HTTPConnectionPool(host='cyprus.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b5ce50>, 'Connection to cyprus.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:09.808719,http://georgia.mfa.gov.ua,"HTTPConnectionPool(host='georgia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8bc4130>, 'Connection to georgia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:39.882521,http://korea.mfa.gov.ua,"HTTPConnectionPool(host='korea.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b227c0>, 'Connection to korea.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:09.945703,http://kuwait.mfa.gov.ua,"HTTPConnectionPool(host='kuwait.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b22f70>, 'Connection to kuwait.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:40.024991,http://kyrgyzstan.mfa.gov.ua,"HTTPConnectionPool(host='kyrgyzstan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6ba00>, 'Connection to kyrgyzstan.mfa.gov.ua timed out. (connect timeout=30)'))"
