run,time,url,error
2022-02-26T15:21:11.457890,2022-02-26T15:24:48.215309,http://mashivka.adm-pl.gov.ua,"HTTPConnectionPool(host='mashivka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca25580>, 'Connection to mashivka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:51.498791,http://mihrda.gov.ua,"HTTPConnectionPool(host='mihrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca25430>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:54.139552,http://www.mrda.gov.ua,"HTTPConnectionPool(host='www.mrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca253a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:55.100912,http://zdolbun.gov.ua,"HTTPConnectionPool(host='zdolbun.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca258e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:57.143804,http://www.mykolaivka-rada.gov.ua,"HTTPConnectionPool(host='www.mykolaivka-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca25d90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:21.651483,http://rada-vv.gov.ua,"HTTPConnectionPool(host='rada-vv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab6f10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:24.023355,http://kozelchina.adm-pl.gov.ua,"HTTPConnectionPool(host='kozelchina.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca377f0>, 'Connection to kozelchina.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:26.053509,http://www.pustomyty-rada.gov.ua,"HTTPConnectionPool(host='www.pustomyty-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3e5b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:27.009449,http://www.yalta-gs.gov.ua,"HTTPConnectionPool(host='www.yalta-gs.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3c460>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:29.569927,http://illrda.gov.ua,"HTTPConnectionPool(host='illrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cace9a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:42.335696,http://if.archives.gov.ua,"HTTPConnectionPool(host='if.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca31f70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:01.105308,http://mtu.gov.ua,"HTTPConnectionPool(host='mtu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca23c10>, 'Connection to mtu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:31.184785,http://spain.mfa.gov.ua,"HTTPConnectionPool(host='spain.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3eeb0>, 'Connection to spain.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:58.978747,http://italy.mfa.gov.ua,"HTTPConnectionPool(host='italy.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2f280>, 'Connection to italy.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:01.042517,http://khotiv-rada.gov.ua,"HTTPConnectionPool(host='khotiv-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caa6df0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:14.644033,http://www.school.gov.ua,"HTTPConnectionPool(host='www.school.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca2f520>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:14.866891,http://vv.gov.ua,"HTTPConnectionPool(host='vv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca2f3d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:29.595483,http://dspace.nbuv.gov.ua,"HTTPConnectionPool(host='dspace.nbuv.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca21400>, 'Connection to dspace.nbuv.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:30.691752,http://ko.arbitr.gov.ua,"HTTPSConnectionPool(host='ko.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:30.954790,http://lv.arbitr.gov.ua,"HTTPSConnectionPool(host='lv.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:31.815042,http://mtlrg-kr.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:32.079324,http://su.arbitr.gov.ua,"HTTPSConnectionPool(host='su.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:35.207094,http://vgsu.arbitr.gov.ua,"HTTPConnectionPool(host='vgsu.arbitr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cb1f580>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:04.598465,https://carpathia.gov.ua,"HTTPSConnectionPool(host='carpathia.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T15:21:11.457890,2022-02-26T15:25:16.241019,https://te.archives.gov.ua,"HTTPSConnectionPool(host='te.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca30d90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:46.315652,http://argentina.mfa.gov.ua,"HTTPConnectionPool(host='argentina.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca30fd0>, 'Connection to argentina.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:17.179031,http://egypt.mfa.gov.ua,"HTTPConnectionPool(host='egypt.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1faf0>, 'Connection to egypt.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:00.599305,http://israel.mfa.gov.ua,"HTTPConnectionPool(host='israel.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca44940>, 'Connection to israel.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:30.665175,http://kenya.mfa.gov.ua,"HTTPConnectionPool(host='kenya.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caaba60>, 'Connection to kenya.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:00.722211,http://morocco.mfa.gov.ua,"HTTPConnectionPool(host='morocco.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab5e80>, 'Connection to morocco.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:32.586689,http://ssmsc.gov.ua,"HTTPConnectionPool(host='ssmsc.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caabcd0>, 'Connection to ssmsc.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:35.881549,http://undiasd.archives.gov.ua,"HTTPConnectionPool(host='undiasd.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca12790>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:38.785804,http://www.khm.gov.ua,"HTTPConnectionPool(host='www.khm.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca128b0>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:39.878510,http://land.gov.ua,"HTTPConnectionPool(host='land.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab6ca0>, 'Connection to land.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:03.118635,http://rezerv.gov.ua,"HTTPConnectionPool(host='rezerv.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caab550>, 'Connection to rezerv.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:33.153487,http://horodok-rada.gov.ua,"HTTPConnectionPool(host='horodok-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca36190>, 'Connection to horodok-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:03.212926,http://nato.mfa.gov.ua,"HTTPConnectionPool(host='nato.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca36940>, 'Connection to nato.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:23.072450,http://sfs.gov.ua,"HTTPConnectionPool(host='sfs.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca36610>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:23.255200,http://vivsyaniki.krr.gov.ua,"HTTPConnectionPool(host='vivsyaniki.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca25ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:37.776888,http://dpa.arbitr.gov.ua,"HTTPSConnectionPool(host='dpa.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:10.548779,http://www.4uth.gov.ua,"HTTPConnectionPool(host='www.4uth.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3e070>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:14.045506,http://zaas.gov.ua,"HTTPConnectionPool(host='zaas.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cade430>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:50.356979,https://biskovycka-gromada.gov.ua,"HTTPSConnectionPool(host='biskovycka-gromada.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T15:21:11.457890,2022-02-26T15:24:37.239496,https://sudrada.gov.ua,"('Connection aborted.', OSError(""(104, 'ECONNRESET')""))"
2022-02-26T15:21:11.457890,2022-02-26T15:28:39.291808,https://gdansk.mfa.gov.ua,"HTTPSConnectionPool(host='gdansk.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca46190>, 'Connection to gdansk.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:10.051991,https://marad.gov.ua,"HTTPSConnectionPool(host='marad.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca15af0>, 'Connection to marad.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:23.669069,https://pasichna-tg.gov.ua,"HTTPSConnectionPool(host='pasichna-tg.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca273d0>, 'Connection to pasichna-tg.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:24.565766,http://baranivka-rayrada.zt.gov.ua,"HTTPConnectionPool(host='baranivka-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cb1ff40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:24.973991,http://korostishiv-rayrada.zt.gov.ua,"HTTPConnectionPool(host='korostishiv-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca27970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:12.638467,http://science.iea.gov.ua,"HTTPConnectionPool(host='science.iea.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3ec70>, 'Connection to science.iea.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:45.992009,https://data.kyivcity.gov.ua,"HTTPSConnectionPool(host='data.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cad5370>, 'Connection to data.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:23.345132,https://chr.gov.ua,"HTTPSConnectionPool(host='chr.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T15:21:11.457890,2022-02-26T15:24:46.660960,http://novmiskrada.gov.ua,"HTTPConnectionPool(host='novmiskrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3c610>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:27.681990,https://esbu.gov.ua,"HTTPSConnectionPool(host='esbu.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T15:21:11.457890,2022-02-26T15:25:21.415216,https://chile.mfa.gov.ua,"HTTPSConnectionPool(host='chile.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca4f9a0>, 'Connection to chile.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:52.892074,https://meteo.gov.ua,"HTTPSConnectionPool(host='meteo.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca2e2b0>, 'Connection to meteo.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:52.644195,https://live.diia.gov.ua,"HTTPSConnectionPool(host='live.diia.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: SysCallError(104, 'ECONNRESET')"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:15.928254,http://zborivrayrada.gov.ua,"HTTPConnectionPool(host='zborivrayrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1bee0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:48.895834,http://www.adm-pl.gov.ua,"HTTPConnectionPool(host='www.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1bd60>, 'Connection to www.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:50.482506,http://pogrda.gov.ua,"HTTPConnectionPool(host='pogrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cacd8e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:14.992160,http://www.vberez.gov.ua,"HTTPConnectionPool(host='www.vberez.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca37a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:45.088307,http://dykanka.adm-pl.gov.ua,"HTTPConnectionPool(host='dykanka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca37ca0>, 'Connection to dykanka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.805025,http://lubny.adm-pl.gov.ua,"HTTPConnectionPool(host='lubny.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca285e0>, 'Connection to lubny.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:42.758452,https://dnipr.kyivcity.gov.ua,"HTTPSConnectionPool(host='dnipr.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca34280>, 'Connection to dnipr.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:12.768175,http://www.zoda.gov.ua,"HTTPConnectionPool(host='www.zoda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca349a0>, 'Connection to www.zoda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:12.772167,http://zastavna.bukoda.gov.ua,"HTTPConnectionPool(host='zastavna.bukoda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca44190>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:43.052489,http://www.zbarazh-rada.gov.ua,"HTTPConnectionPool(host='www.zbarazh-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cacf5b0>, 'Connection to www.zbarazh-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:43.567905,http://ananiev-rda.odessa.gov.ua,"HTTPConnectionPool(host='ananiev-rda.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab06d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:14.491612,http://grebinka.adm-pl.gov.ua,"HTTPConnectionPool(host='grebinka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab0490>, 'Connection to grebinka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.691732,http://lohvica.adm-pl.gov.ua,"HTTPConnectionPool(host='lohvica.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca13bb0>, 'Connection to lohvica.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:42.192205,http://prv.loga.gov.ua,"HTTPConnectionPool(host='prv.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca20b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:12.281691,http://golos.kievcity.gov.ua,"HTTPConnectionPool(host='golos.kievcity.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca20b50>, 'Connection to golos.kievcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:11.856756,http://chornuhy.adm-pl.gov.ua,"HTTPConnectionPool(host='chornuhy.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1ef40>, 'Connection to chornuhy.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:15.194141,http://chernyakhiv-rda.gov.ua,"HTTPConnectionPool(host='chernyakhiv-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1e5e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:15.754681,http://chudrda.gov.ua,"HTTPConnectionPool(host='chudrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1e5b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:45.758546,http://donoda.gov.ua,"HTTPConnectionPool(host='donoda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1e850>, 'Connection to donoda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:11.958856,http://www.armyansk-rada.gov.ua,"HTTPConnectionPool(host='www.armyansk-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca22760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:14.703320,http://www.borovarda.gov.ua,"HTTPConnectionPool(host='www.borovarda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca226d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:44.811770,http://www.donoda.gov.ua,"HTTPConnectionPool(host='www.donoda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca22d90>, 'Connection to www.donoda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:21.619619,http://makrada.gov.ua,"HTTPConnectionPool(host='makrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca38550>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:33.107862,https://www.adm-baryshivka.gov.ua,"HTTPSConnectionPool(host='www.adm-baryshivka.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cab1ac0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:36.256359,http://avv.gov.ua,"HTTPConnectionPool(host='avv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab1280>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:06.576709,http://www.baturin-capital.gov.ua,"HTTPSConnectionPool(host='baturin-capital.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:11.844033,http://archive.odessa.gov.ua,"HTTPConnectionPool(host='archive.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cabbd00>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:29.001112,http://nkrr.gov.ua,"HTTPConnectionPool(host='nkrr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cabb880>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
